<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper
two goals | is in | his debut against RBC
he | conceded | two goals
He | played | major part in PSV 's four latest titles
He | played | major part in PSV 's four latest titles in Eredivisie
He | played | major part
He | played | major part in PSV 's four consecutive titles in Eredivisie
part | is in | PSV 's four latest consecutive titles
PSV 's four latest consecutive titles | is in | Eredivisie
He | played | part in PSV 's four latest consecutive titles in Eredivisie
He | played | part in PSV 's four titles
He | played | part in PSV 's four latest titles
He | played | part in PSV 's four latest titles in Eredivisie
PSV | in | four latest consecutive titles in Eredivisie
He | played | part in PSV 's four consecutive titles in Eredivisie
He | played | part in PSV 's four consecutive titles
He | played | part
He | played | major part in PSV 's four latest consecutive titles in Eredivisie
He | played | major part in PSV 's four consecutive titles
He | played | major part in PSV 's four latest consecutive titles
He | played | major part in PSV 's four titles
He | played | part in PSV 's four latest consecutive titles
He | played | part in PSV 's four titles in Eredivisie
He | played | major part in PSV 's four titles in Eredivisie
PSV | reached | semi-finals of UEFA Champions League where
PSV | immediately reached semi-finals In | his season
PSV | immediately reached | semi-finals
PSV | reached semi-finals In | his first season
PSV | reached | semi-finals of UEFA Champions League
PSV | immediately reached | semi-finals of UEFA Champions League where
PSV | immediately reached semi-finals In | his first season
PSV | reached semi-finals In | his season
PSV | reached | semi-finals
PSV | immediately reached | semi-finals of UEFA Champions League
PSV | progressed at_time | time
Gomes | was | known
Gomes | was known In | Eredivisie
his trademark throwing ability | is | well known
his trademark throwing ability | is | Also well known
his trademark ability | is | Also known
his trademark throwing ability | is | known
his trademark throwing ability | is | Also known
his trademark ability | is | Also well known
his trademark ability | is | well known
his trademark ability | is | known
Gomes | is | able
goal | is with | his shoulders
Gomes | was | crowd favorite
Gomes | was | crowd favorite at PSV
he | fair amount of | Dutch
He | can speak | Portuguese
he | amount of | Dutch
fans | showed | sympathy
rivalry | is | Even intense
fans | showed | sympathy for Brazilian
rivalry | is | intense
Notable | was | incident
incident | is in | Rotterdam
Gomes | injured | himself
Gomes | celebrating | goal
incident | is in | match against Feyenoord scored by his teammate Phillip Cocu
Notable | was incident in | Rotterdam
he | managed | continue
he | However managed | continue
Gomes | signed for | Tottenham Hotspur
Gomes | signed on | 27 June 2008
Gomes | signed for | fee
Gomes | signed Following | appointment of manager Juande Ramos
Gomes | signed Following | appointment
Gomes | played | his game
Gomes | played | his first game
required number | is in | last two years
Gomes | eventually obtained | work permit play
Gomes | playing | less than 75 %
Gomes | eventually obtained | work permit play in United Kingdom
Gomes | obtained | work permit play
Gomes | obtained | work permit
Gomes | eventually obtained | work permit
Gomes | playing | less
Gomes | obtained | work permit play in United Kingdom
Gomes | made | his home debut
Spurs | earn | their point
Spurs | earn | their first point
his presence | is in | goal
Spurs | earn | their first point of season
Tottenham | lost | their two opening games 2
Spurs | earn | their point of season
Tottenham | lost | their two games 2
he | conceded | shot in Spurs ' 2 1 home defeat against Aston Villa
he | conceded | shot
he | conceded | weak shot from Ashley Young in Spurs ' 2 1 home defeat against Aston Villa
he | conceded | weak shot from Ashley Young in Spurs ' 2 1 home defeat
he | shot in | Spurs ' 2 1 home defeat
His reputation | took | hit week later however
he | weak shot in | Spurs ' 2 1 home defeat
he | weak shot in | Spurs ' 2 1 home defeat against Aston Villa
he | shot from | Ashley Young
he | conceded | shot from Ashley Young in Spurs ' 2 1 home defeat against Aston Villa
he | conceded | shot from Ashley Young
weak shot | is in | Spurs ' 2 1 home defeat against Aston Villa
he | weak shot from | Ashley Young
His reputation | took | hit
he | conceded | weak shot in Spurs ' 2 1 home defeat
His reputation | took | hit however
he | shot in | Spurs ' 2 1 home defeat against Aston Villa
His reputation | took | hit later
he | conceded | weak shot
he | conceded | shot in Spurs ' 2 1 home defeat
His reputation | took | hit later however
he | conceded | weak shot from Ashley Young
he | conceded | weak shot in Spurs ' 2 1 home defeat against Aston Villa
he | conceded | shot from Ashley Young in Spurs ' 2 1 home defeat
His reputation | took | hit week later
he | conceded | goal
he | conceded | goal in London derby against Fulham
Spurs goalkeeping coach Hans Leitert | be sacked on | 19 November 2008
he | conceded | own goal against Fulham
Spurs goalkeeping coach Hans Leitert | be | sacked
he | conceded | goal against Fulham
he | goal in | London derby
he | conceded | own goal in London derby
own goal | is in | London derby
he | own goal in | London derby
he | goal against | Fulham
he | conceded | own goal
he | conceded | own goal in London derby against Fulham
he | own goal against | Fulham
he | conceded | goal in London derby
0 0 draw | is with | Manchester United
two | deny Park Ji-sung in | 0 0 draw with Manchester United
two | deny | Park Ji-sung
two | deny Park Ji-sung in | 0 0 draw
10 Premier League season | game | had
10 Premier League season | second game | had
1 | win | 10 Premier League season
Gomes | suffered | damage
it | was | revealed
it | was revealed After | MRI scan
1 victory | is in | League Cup
first team action | is in | 5
He | made | his return
his Premier League comeback | is in | 2
goal | is in | succession
Robin van Persie | several attempts on | goal
Robin van Persie | other attempts on | goal in succession
Robin van Persie | attempts on | goal in succession
Robin van Persie | other attempts on | goal
penalty | saves against | against 3 1 defeat
Robin van Persie | several other attempts on | goal in succession
two penalty | saves against | against 3 1 defeat
Robin van Persie | attempts on | goal
two penalty | saves out of | three
penalty | saves out of | three
Robin van Persie | several other attempts on | goal
Robin van Persie | several attempts on | goal in succession
Gomes | made on | 17 April
Gomes | again made at_time | week
Gomes | again made at_time | following week
Gomes | made at_time | following week
Gomes | made at_time | week
Tottenham | beat | Chelsea 2
Gomes | again made on | 17 April
He | kept | clean sheet
Tottenham | get for | first time
He | kept | sheet
0 | played role in | 1 0 victory
He | kept sheet in | 0 win over Bolton Wanders
0 | played | vital role
0 | played | role
Tottenham | get into | UEFA Champions League
Tottenham | get for | first time ever
0 | played role in | 1 0 victory against Manchester City
He | kept sheet in | 0 win
Tottenham | get for | time ever
Tottenham | get for | time
Gomes | fouling Jonathan Biabiany within | ten minutes of half against European Champions Inter Milan
Gomes | fouling Jonathan Biabiany within | ten minutes of half against Champions Inter Milan
Gomes | received | red card
Gomes | fouling Jonathan Biabiany within | first ten minutes of first half against European Champions Inter Milan
Gomes | fouling Jonathan Biabiany within | first ten minutes of first half against Champions Inter Milan
Gomes | fouling Jonathan Biabiany within | ten minutes
Gomes | fouling Jonathan Biabiany at | San Siro
Gomes | fouling Jonathan Biabiany within | first ten minutes
Gomes | fouling Jonathan Biabiany within | ten minutes of first half
Gomes | fouling Jonathan Biabiany within | ten minutes of first half against Champions Inter Milan
Gomes | fouling | Jonathan Biabiany
Gomes | fouling Jonathan Biabiany within | first ten minutes of first half
Gomes | received | card
Gomes | received card On | 20 October 2010
Gomes | fouling Jonathan Biabiany at | San Siro in Champions League
Gomes | fouling Jonathan Biabiany within | first ten minutes of half against European Champions Inter Milan
Gomes | fouling Jonathan Biabiany within | first ten minutes of half
Gomes | fouling Jonathan Biabiany within | ten minutes of first half against European Champions Inter Milan
San Siro | is in | Champions League
Gomes | fouling Jonathan Biabiany within | ten minutes of half
Gomes | fouling Jonathan Biabiany within | first ten minutes of half against Champions Inter Milan
Tottenham Hotspur | lost | match 4
Gomes ' goalkeeping ability | was called in | leg tie after long-shot
Gomes ' goalkeeping ability | was called into | question on 13 April 2011
Gomes ' goalkeeping ability | was called in | leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie
Gomes ' goalkeeping ability | was | called into question in leg tie against Real Madrid
Gomes ' goalkeeping ability | was | called into question in second leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was | called
Gomes ' goalkeeping ability | was | called into question in leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Madrid
Gomes ' goalkeeping ability | was called into | question
Gomes ' goalkeeping ability | was called in | leg tie
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Real Madrid
Gomes ' goalkeeping ability | was | called into question in second leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was called in | second leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in second leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was called in | second leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie after long-shot
Gomes ' goalkeeping ability | was | called into question in second leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was called in | leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in leg tie after long-shot
Gomes ' goalkeeping ability | was called in | second leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was called in | second leg tie against Real Madrid
Gomes ' goalkeeping ability | was called in | second leg tie against Madrid
Gomes ' goalkeeping ability | was called in | second leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was called in | second leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question in leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in second leg tie against Madrid
Gomes ' goalkeeping ability | was called in | leg tie against Real Madrid
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie after long-shot
Gomes ' goalkeeping ability | was | called into question in second leg tie
Gomes ' goalkeeping ability | was called in | second leg tie after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in leg tie after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in second leg tie after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Real Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Real Madrid
Gomes ' goalkeeping ability | was | called into question in leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in leg tie against Madrid
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was called in | leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was called in | leg tie against Madrid
Gomes ' goalkeeping ability | was | called into question in second leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was | called into question in second leg tie against Real Madrid
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie
Gomes ' goalkeeping ability | was | called into question on 13 April 2011 in second leg tie against Madrid after long-shot from Cristiano Ronaldo
Gomes ' goalkeeping ability | was called in | leg tie against Real Madrid after long-shot
Gomes ' goalkeeping ability | was called in | leg tie against Madrid after long-shot
Gomes ' goalkeeping ability | was | called into question in leg tie
Gomes ' goalkeeping ability | was | called into question in leg tie against Madrid
Gomes ' goalkeeping ability | was called in | second leg tie
Gomes | took blame after | shot
Gomes | took blame after | shot from Frank Lampard
Gomes | took | blame
goal | was | allowed
Spurs | lose | game 2
competition | is in | first team
Tottenham | signed keeper Brad Friedel on | transfer from Aston Villa
Tottenham | signed keeper Brad Friedel After | high-profile errors
Tottenham | signed keeper Brad Friedel After | errors
Tottenham | signed keeper Brad Friedel on | free transfer from Aston Villa
Tottenham | signed | keeper Brad Friedel
Tottenham | signed keeper Brad Friedel After | several high-profile errors
Tottenham | signed keeper Brad Friedel After | several errors
Tottenham | signed keeper Brad Friedel on | transfer
Tottenham | signed | 40-year-old keeper Brad Friedel
Tottenham | signed keeper Brad Friedel on | free transfer
Friedel | began | season
Friedel | began season as | starter
Gomes | played | his match of 2011
Gomes | played | his first match of 2011
Gomes | played | his first match
12 season | is in | League Cup defeat to Stoke City 6
Gomes | played | his match
he | rose following | sale of Carlo Cudicini
Gomes | slipped Following | Spurs ' deadline day capture of goalkeeper Hugo Lloris
he | rose following | sale
Gomes | slipped Following | Spurs ' deadline day capture of goalkeeper Hugo Lloris from Lyon
he | rose following | sale of Carlo Cudicini to LA Galaxy
Gomes | slipped behind | Lloris
he | rose back following | sale
Gomes | slipped Following | Spurs ' deadline day capture
he | rose back following | sale of Carlo Cudicini to LA Galaxy
Gomes | slipped at | Spurs
he | rose to | third-choice
he | rose back following | sale to LA Galaxy
he | rose following | sale to LA Galaxy
he | rose back following | sale of Carlo Cudicini
he | rose back to | third-choice
Gomes | slipped to | fourth-choice
Gomes | agreed On | final day
Gomes | agreed On | final day of January 2013 transfer window
Gomes | agreed On | day of January 2013 transfer window
Gomes | agreed On | day
he | made | his debut
manager Marco Kurz | praised Gomes After | match
manager Marco Kurz | praised | Gomes
he | has | only trained once with us
he | has | only trained with us
he | has | only trained
he | has | trained
he | has | trained once with us
he | has | trained with us
his aura | was | strong
he | has | trained once
he | has | only trained once
Gomes | looked | assured
Gomes | commanding | his penalty area
Gomes | made | saves
Gomes | made | four crucial saves
he | was captaining team By | his third match for Hoffenheim
he | was captaining team By | his third match
he | was already captaining | team
he | was already captaining team By | his match for Hoffenheim
he | broke | his metacarpus
he | was already captaining team By | his third match
he | was already captaining team By | his match
he | was captaining | team
he | was captaining team By | his match
he | was already captaining team By | his third match for Hoffenheim
he | was captaining team By | his match for Hoffenheim
He | undergo | hand surgery
Gomes | started | 2013 14 season
Gomes | returned to | Tottenham
Gomes | started | 2013 14 season with Spurs
Gomes | returned After | his injury
2013 14 season | is with | Spurs
Gomes ' role | remained as | backup
Gomes ' role | remained however as | backup to Brad Friedel
Gomes ' role | remained however as | backup
Gomes ' role | remained as | backup to Brad Friedel
Gomes ' role | remained however as | third-choice
Gomes ' role | remained as | third-choice
Tottenham | announced On | 22 May 2014
Gomes | leave | club
Gomes | signed | deal
Gomes | signed deal with | option of second at Championship side Watford on 24 May 2014
Gomes | signed deal with | option of second at Championship side Watford
Gomes | signed deal with | option
Gomes | signed deal with | option of second
Gomes | signed | one-year deal
his first season | is with | Championship club Gomes
new three-year contract | is with | club
Gomes | signed | new contract
Gomes | Following | Hornets ' promotion to Premier League
Gomes | Following | Hornets ' promotion
Gomes | signed | contract
Gomes | signed | new three-year contract with club
Gomes | signed | new three-year contract
Gomes | signed | three-year contract
Gomes | signed | three-year contract with club
Gomes | signed | new contract with club
Gomes | signed contract on | 20 May 2015
Gomes | signed | contract with club
He | won | Player of Season award
He | won Player at | end of 2015/16 season
He | won | Player
He | won Player at | end
Gomes | made | his debut for Brazil
Gomes | made | his debut
Brazil | send | squad
Brazil | send squad to | competition
Brazil | chose for | senior teams
competition | is for | national teams
competition | is for | senior teams
Brazil | chose for | teams
Brazil | send | under-23 squad
Brazil | chose for | senior national teams
competition | is for | teams
Brazil | chose for | national teams
competition | is for | senior national teams
Brazil | went to | final
Gomes | made | five appearances
Gomes | being | part
He | was excluded from | coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup
2006 FIFA World Cup | is in | Germany
He | was excluded from | coach Carlos Alberto Parreira 's final roster
He | was also excluded from | coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup
He | was excluded from | coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup
He | was also excluded from | then coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup
He | was excluded from | then coach Carlos Alberto Parreira 's 23-man roster
He | was excluded from | coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup
He | was also excluded from | then coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup in Germany
He | was also excluded from | then coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup
He | was excluded from | coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup
He | was also excluded from | then coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup
He | was also excluded from | coach Carlos Alberto Parreira 's 23-man roster
He | was excluded from | then coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's roster
He | was also excluded from | then coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup
He | was also excluded from | then coach Carlos Alberto Parreira 's 23-man roster
He | was also excluded from | coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup in Germany
He | was also excluded from | then coach Carlos Alberto Parreira 's final 23-man roster
He | was also excluded from | then coach Carlos Alberto Parreira 's final roster
He | was excluded from | then coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's final roster
He | was also excluded from | coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup
He | was excluded from | coach Carlos Alberto Parreira 's roster
He | was also excluded from | then coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup in Germany
He | was | excluded
He | was excluded from | then coach Carlos Alberto Parreira 's final 23-man roster
He | was also excluded from | coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup
He | was excluded from | then coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup
He | was excluded from | coach Carlos Alberto Parreira 's 23-man roster
He | was excluded from | then coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup
He | was also excluded from | coach Carlos Alberto Parreira 's roster
He | was also excluded from | then coach Carlos Alberto Parreira 's roster
He | was excluded from | coach Carlos Alberto Parreira 's final 23-man roster
He | was excluded from | coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup in Germany
He | was also excluded from | then coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup in Germany
He | was also excluded from | coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup
He | was | also excluded
He | was also excluded from | coach Carlos Alberto Parreira 's final 23-man roster
He | was excluded from | coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup in Germany
He | was excluded from | then coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup in Germany
He | was also excluded from | then coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup in Germany
He | was also excluded from | coach Carlos Alberto Parreira 's final 23-man roster for 2006 FIFA World Cup in Germany
He | was also excluded from | coach Carlos Alberto Parreira 's final roster
He | was excluded from | coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup in Germany
He | was excluded from | coach Carlos Alberto Parreira 's roster for 2006 FIFA World Cup
He | was also excluded from | coach Carlos Alberto Parreira 's final roster for 2006 FIFA World Cup in Germany
He | was also excluded from | coach Carlos Alberto Parreira 's 23-man roster for 2006 FIFA World Cup
his inclusion | is in | team
Gomes | has finally gained | playing time
Gomes | has finally gained playing time in | goal
Gomes | has gained | consistent playing time
Gomes | has gained | playing time
Gomes | has gained playing time in | goal
Gomes | has finally gained | consistent playing time
0 | win over | rivals Argentina
0 | win at | Emirates Stadium in England
Emirates Stadium | is in | England
0 | win at | Emirates Stadium
Gomes | later kept | second consecutive clean sheet
Gomes | later kept | second consecutive clean sheet in 2 0 victory over Wales
Gomes | later kept | consecutive sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | second consecutive clean sheet
Gomes | kept | second consecutive sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | consecutive sheet
Gomes | later kept | second consecutive sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | consecutive sheet in 2 0 victory
Gomes | kept | second consecutive clean sheet in 2 0 victory
Gomes | kept | second sheet in 2 0 victory
Gomes | kept | second consecutive clean sheet in 2 0 victory over Wales
Gomes | kept | consecutive clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | second consecutive sheet in 2 0 victory
second consecutive clean sheet | is in | 2 0 victory over Wales at White Hart Lane
Gomes | later kept | second consecutive clean sheet in 2 0 victory
Gomes | later kept | second sheet in 2 0 victory
Gomes | kept | consecutive sheet in 2 0 victory
Gomes | kept | consecutive clean sheet
Gomes | kept | clean sheet
Gomes | later kept | consecutive sheet
Gomes | kept | second consecutive clean sheet in 2 0 victory at White Hart Lane
Gomes | kept | second clean sheet in 2 0 victory
Gomes | kept | consecutive sheet in 2 0 victory over Wales
Gomes | kept | sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | second clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | consecutive clean sheet in 2 0 victory
Gomes | later kept | second sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | clean sheet in 2 0 victory at White Hart Lane
Gomes | later kept | consecutive clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | consecutive clean sheet in 2 0 victory over Wales
Gomes | later kept | clean sheet in 2 0 victory over Wales
Gomes | later kept | second sheet in 2 0 victory at White Hart Lane
Gomes | later kept | second sheet in 2 0 victory over Wales
Gomes | later kept | second consecutive sheet in 2 0 victory at White Hart Lane
Gomes | kept | sheet in 2 0 victory
Gomes | kept | sheet in 2 0 victory at White Hart Lane
Gomes | kept | second clean sheet
Gomes | later kept | sheet in 2 0 victory over Wales
Gomes | later kept | clean sheet in 2 0 victory
Gomes | later kept | sheet in 2 0 victory at White Hart Lane
Gomes | later kept | second consecutive clean sheet in 2 0 victory at White Hart Lane
Gomes | kept | consecutive sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | sheet
Gomes | later kept | second consecutive clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | second consecutive sheet in 2 0 victory at White Hart Lane
Gomes | later kept | consecutive sheet in 2 0 victory at White Hart Lane
Gomes | kept | second clean sheet in 2 0 victory at White Hart Lane
Gomes | kept | sheet in 2 0 victory over Wales
Gomes | kept | clean sheet in 2 0 victory
Gomes | kept | second clean sheet in 2 0 victory over Wales
Gomes | later kept | second clean sheet in 2 0 victory
Gomes | later kept | second clean sheet in 2 0 victory at White Hart Lane
Gomes | later kept | second consecutive sheet in 2 0 victory over Wales
Gomes | later kept | second consecutive sheet
Gomes | kept | second sheet in 2 0 victory at White Hart Lane
Gomes | later kept | second sheet
Gomes | kept | consecutive sheet in 2 0 victory at White Hart Lane
Gomes | kept | second consecutive clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | consecutive clean sheet
Gomes | later kept | clean sheet
Gomes | later kept | sheet
Gomes | later kept | second clean sheet in 2 0 victory over Wales
Gomes | later kept | clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | consecutive clean sheet in 2 0 victory at White Hart Lane
Gomes | kept | second consecutive sheet in 2 0 victory
Gomes | kept | second clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | second sheet in 2 0 victory over Wales at White Hart Lane
Gomes | kept | clean sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | second clean sheet
Gomes | later kept | consecutive sheet in 2 0 victory over Wales
Gomes | kept | second consecutive sheet in 2 0 victory over Wales
Gomes | later kept | consecutive clean sheet in 2 0 victory at White Hart Lane
Gomes | kept | second sheet
Gomes | later kept | sheet in 2 0 victory over Wales at White Hart Lane
Gomes | later kept | consecutive clean sheet in 2 0 victory
Gomes | later kept | sheet in 2 0 victory
Gomes | kept | clean sheet in 2 0 victory at White Hart Lane
Gomes | later kept | consecutive clean sheet in 2 0 victory over Wales
Gomes | kept | second sheet in 2 0 victory over Wales
Gomes | kept | clean sheet in 2 0 victory over Wales
Gomes | kept | second consecutive sheet
Gomes | be part alongside | Júlio César
Gomes | be | part
it | was | announced
2010 World Cup | is in | South Africa
it | was announced On | 11 May 2010
Gomes | made | rare appearance for Brazil
Gomes | made | rare appearance
Gomes | made | appearance
Gomes | made | appearance for Brazil
Gomes | made appearance in | World Cup
Brazil | has | number
p game | replacing | Brazil 's number
Janmaat | is | professional
Janmaat | is | Dutch
He | began | his career at ADO Den Haag
He | began | his career
six-year deal | is in | 2014
Janmaat | was | part
